Title,Rating,Price,Available
Doctor Sleep (The Shining #2),Two,Â£40.12,True
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Five,Â£37.51,True
Dear Mr. Knightley,Five,Â£11.21,True
Daily Fantasy Sports,One,Â£36.58,True
Crazy Love: Overwhelmed by a Relentless God,Two,Â£47.72,True
Cometh the Hour (The Clifton Chronicles #6),Three,Â£25.01,True
Code Name Verity (Code Name Verity #1),Four,Â£22.13,True
Clockwork Angel (The Infernal Devices #1),One,Â£44.14,True
City of Glass (The Mortal Instruments #3),Four,Â£56.02,True
City of Fallen Angels (The Mortal Instruments #4),Four,Â£11.23,True
City of Bones (The Mortal Instruments #1),One,Â£43.28,True
City of Ashes (The Mortal Instruments #2),One,Â£47.27,True
Cell,Four,Â£20.29,True
Catching Jordan (Hundred Oaks),Three,Â£50.83,True
"Carry On, Warrior: Thoughts on Life Unarmed",Three,Â£31.85,True
Carrie,Two,Â£46.23,True
Buying In: The Secret Dialogue Between What We Buy and Who We Are,Four,Â£37.80,True
Brain on Fire: My Month of Madness,Five,Â£49.32,True
Batman: Europa,Two,Â£32.01,True
Barefoot Contessa Back to Basics,One,Â£28.01,True
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Five,Â£50.62,True
Balloon Animals,Three,Â£17.03,True
Art Ops Vol. 1,Three,Â£48.80,True
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Four,Â£58.14,True
Angels Walking (Angels Walking #1),Two,Â£34.20,True
Angels & Demons (Robert Langdon #1),Three,Â£51.48,True
All the Light We Cannot See,Five,Â£29.87,True
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Two,Â£10.90,True
Abstract City,Five,Â£56.37,True
A Time of Torment (Charlie Parker #14),Five,Â£48.35,True
A Study in Scarlet (Sherlock Holmes #1),Two,Â£16.73,True
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",Two,Â£56.48,True
A People's History of the United States,Two,Â£40.79,True
A Man Called Ove,One,Â£39.72,True
A Distant Mirror: The Calamitous 14th Century,Three,Â£14.58,True
A Brush of Wings (Angels Walking #3),One,Â£55.51,True
1491: New Revelations of the Americas Before Columbus,Three,Â£21.80,True
"The Three Searches, Meaning, and the Story",Three,Â£13.33,True
Searching for Meaning in Gailana,One,Â£38.73,True
Rook,Four,Â£37.86,True
My Kitchen Year: 136 Recipes That Saved My Life,Two,Â£11.53,True
13 Hours: The Inside Account of What Really Happened In Benghazi,One,Â£27.06,True
Will You Won't You Want Me?,Three,Â£13.86,True
Tipping Point for Planet Earth: How Close Are We to the Edge?,One,Â£37.55,True
The Star-Touched Queen,Five,Â£32.30,True
The Silent Sister (Riley MacPherson #1),Five,Â£46.29,True
The Midnight Watch: A Novel of the Titanic and the Californian,One,Â£26.20,True
The Lonely City: Adventures in the Art of Being Alone,Two,Â£33.26,True
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,Four,Â£59.15,True
The Golden Condom: And Other Essays on Love Lost and Found,One,Â£39.43,True
The Epidemic (The Program 0.6),Five,Â£14.44,True
The Dinner Party,Two,Â£56.54,True
The Diary of a Young Girl,Three,Â£59.90,True
The Children,Three,Â£11.88,True
Stars Above (The Lunar Chronicles #4.5),Two,Â£48.05,True
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Three,Â£21.21,True
Raspberry Pi Electronics Projects for the Evil Genius,Four,Â£49.67,True
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,One,Â£43.14,True
Psycho: Sanitarium (Psycho #1.5),Five,Â£36.97,True
Poisonous (Max Revere Novels #3),Three,Â£26.80,True
One with You (Crossfire #5),Four,Â£15.71,True
No Love Allowed (Dodge Cove #1),Four,Â£54.65,True
Murder at the 42nd Street Library (Raymond Ambler #1),Four,Â£54.36,True
Most Wanted,Three,Â£35.28,True
"Love, Lies and Spies",Two,Â£20.55,True
How to Speak Golf: An Illustrated Guide to Links Lingo,Five,Â£58.32,True
Hide Away (Eve Duncan #20),One,Â£11.84,True
Furiously Happy: A Funny Book About Horrible Things,Four,Â£41.46,True
Everyday Italian: 125 Simple and Delicious Recipes,Five,Â£20.10,True
Equal Is Unfair: America's Misguided Fight Against Income Inequality,One,Â£56.86,True
Eleanor & Park,Five,Â£56.51,True
Dirty (Dive Bar #1),Four,Â£40.83,True
Can You Keep a Secret? (Fear Street Relaunch #4),One,Â£48.64,True
Boar Island (Anna Pigeon #19),Three,Â£59.48,True
A Paris Apartment,Four,Â£39.01,True
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",One,Â£38.77,True
Troublemaker: Surviving Hollywood and Scientology,Two,Â£48.39,True
The Widow,Two,Â£27.26,True
"The Sleep Revolution: Transforming Your Life, One Night at a Time",Four,Â£11.68,True
The Improbability of Love,One,Â£59.45,True
The Art of Startup Fundraising,Three,Â£21.00,True
Take Me Home Tonight (Rock Star Romance #3),Three,Â£53.98,True
Sleeping Giants (Themis Files #1),One,Â£48.74,True
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Two,Â£21.15,True
Playing with Fire,Three,Â£13.71,True
Off the Hook (Fishing for Trouble #1),Three,Â£47.67,True
Mothering Sunday,Two,Â£13.34,True
"Mother, Can You Not?",Five,Â£16.89,True
M Train,One,Â£27.18,True
Lilac Girls,Two,Â£17.28,True
Lies and Other Acts of Love,One,Â£45.14,True
Lab Girl,One,Â£40.85,True
Keep Me Posted,Four,Â£20.46,True
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Three,Â£56.27,True
Grey (Fifty Shades #4),Four,Â£48.49,True
"Exit, Pursued by a Bear",Four,Â£51.34,True
Daredevils,Three,Â£16.34,True
Cravings: Recipes for What You Want to Eat,Three,Â£20.50,True
Born for This: How to Find the Work You Were Meant to Do,Five,Â£21.59,True
Arena,Four,Â£21.36,True
Adultery,Five,Â£20.88,True
A Mother's Reckoning: Living in the Aftermath of Tragedy,Three,Â£19.53,True
A Gentleman's Position (Society of Gentlemen #3),Five,Â£14.75,True
11/22/63,Three,Â£48.48,True
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Two,Â£24.57,True
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,Five,Â£49.71,True
Without Shame,Five,Â£48.27,True
Watchmen,Four,Â£58.05,True
Unlimited Intuition Now,Four,Â£58.87,True
Underlying Notes,Two,Â£11.82,True
The Shack,One,Â£28.03,True
The New Brand You: Your New Image Makes the Sale for You,Five,Â£44.05,True
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Four,Â£12.34,True
The Flowers Lied,Two,Â£16.68,True
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",One,Â£55.91,True
The Book of Mormon,Three,Â£24.57,True
The Art and Science of Low Carbohydrate Living,Five,Â£52.98,True
The Alien Club,One,Â£54.40,True
Suzie Snowflake: One beautiful flake (a self-esteem story),Five,Â£54.81,True
Nap-a-Roo,One,Â£25.08,True
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",Four,Â£10.41,True
Modern Day Fables,Two,Â£47.44,True
If I Gave You God's Phone Number....: Searching for Spirituality in America,One,Â£20.91,True
"Fruits Basket, Vol. 9 (Fruits Basket #9)",Four,Â£33.95,True
Dress Your Family in Corduroy and Denim,Three,Â£43.68,True
Don't Forget Steven,One,Â£33.23,True
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Two,Â£35.92,True
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,Four,Â£48.63,True
A Shard of Ice (The Black Symphony Saga #1),Three,Â£56.63,True
A Hero's Curse (The Unseen Chronicles #1),Three,Â£50.49,True
23 Degrees South: A Tropical Tale of Changing Whether...,Two,Â£35.79,True
"Zero to One: Notes on Startups, or How to Build the Future",Three,Â£34.06,True
Why Not Me?,One,Â£17.76,True
When Breath Becomes Air,Two,Â£39.36,True
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Two,Â£36.94,True
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),Five,Â£43.62,True
The New Drawing on the Right Side of the Brain,Three,Â£43.02,True
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Four,Â£28.45,True
The Martian (The Martian #1),Two,Â£41.39,True
The High Mountains of Portugal,One,Â£51.15,True
The Grownup,One,Â£35.88,True
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,One,Â£36.91,True
South of Sunshine,One,Â£28.93,True
Smarter Faster Better: The Secrets of Being Productive in Life and Business,Five,Â£38.89,True
Silence in the Dark (Logan Point #4),Three,Â£58.33,True
Shadows of the Past (Logan Point #1),Five,Â£39.67,True
Roller Girl,Five,Â£14.10,True
Rising Strong,Three,Â£21.82,True
Proofs of God: Classical Arguments from Tertullian to Barth,One,Â£54.21,True
Please Kill Me: The Uncensored Oral History of Punk,Four,Â£31.19,True
Out of Print: City Lights Spotlight No. 14,Five,Â£53.64,True
My Life Next Door (My Life Next Door ),Five,Â£36.39,True
Miller's Valley,Two,Â£58.54,True
Man's Search for Meaning,Three,Â£29.48,True
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Two,Â£25.06,True
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Three,Â£12.55,True
Les Fleurs du Mal,Five,Â£29.04,True
Left Behind (Left Behind #1),Two,Â£40.72,True
Kill 'Em and Leave: Searching for James Brown and the American Soul,Five,Â£45.05,True
Kierkegaard: A Christian Missionary to Christians,One,Â£47.13,True
John Vassos: Industrial Design for Modern Life,Four,Â£20.22,True
I'll Give You the Sun,One,Â£56.48,True
I Will Find You,One,Â£44.21,True
Hystopia: A Novel,Four,Â£21.96,True
Howl and Other Poems,Two,Â£40.45,True
History of Beauty,Four,Â£10.29,True
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Two,Â£52.86,True
Future Shock (Future Shock #1),Five,Â£55.65,True
Ender's Game (The Ender Quintet #1),One,Â£43.64,True
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,One,Â£28.41,True
Death by Leisure: A Cautionary Tale,Four,Â£37.51,True
Brilliant Beacons: A History of the American Lighthouse,Three,Â£11.45,True
Brazen: The Courage to Find the You That's Been Hiding,Two,Â£19.22,True
Between the World and Me,Four,Â£56.91,True
Being Mortal: Medicine and What Matters in the End,Four,Â£55.06,True
"A Murder Over a Girl: Justice, Gender, Junior High",Three,Â£13.20,True
32 Yolks,Two,Â£53.63,True
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",Five,Â£44.48,True
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Three,Â£12.08,True
Wildlife of New York: A Five-Borough Coloring Book,Two,Â£22.14,True
What Happened on Beale Street (Secrets of the South Mysteries #2),Five,Â£25.37,True
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,Two,Â£46.33,True
Under the Tuscan Sun,Three,Â£37.33,True
Toddlers Are A**holes: It's Not Your Fault,One,Â£25.55,True
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,One,Â£34.72,True
The Whale,Four,Â£35.96,True
The Story of Art,Four,Â£41.14,True
The Origin of Species,Four,Â£10.01,True
The Great Gatsby,Four,Â£36.05,True
The Good Girl,Three,Â£49.03,True
The Glass Castle,One,Â£16.24,True
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,One,Â£39.55,True
The Drowning Girls,Three,Â£35.67,True
The Constant Princess (The Tudor Court #1),Three,Â£16.62,True
The Bourne Identity (Jason Bourne #1),Four,Â£42.78,True
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Five,Â£52.30,True
The Art Book,Two,Â£32.34,True
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Four,Â£33.17,True
Team of Rivals: The Political Genius of Abraham Lincoln,Five,Â£20.12,True
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Two,Â£20.90,True
"Sit, Stay, Love",Three,Â£20.90,True
Sister Dear,Four,Â£40.20,True
"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Three,Â£52.87,True
"Rich Dad, Poor Dad",One,Â£51.74,True
Raymie Nightingale,Two,Â£34.41,True
Playing from the Heart,One,Â£32.38,True
Nightstruck: A Novel,Four,Â£50.35,True
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Five,Â£11.38,True
Meternity,Three,Â£43.58,True
Memoirs of a Geisha,Three,Â£49.67,True
Like Never Before (Walker Family #2),Two,Â£28.77,True
Life of Pi,Four,Â£13.22,True
Leave This Song Behind: Teen Poetry at Its Best,Five,Â£51.17,True
King's Folly (The Kinsman Chronicles #1),Five,Â£39.61,True
John Adams,Four,Â£57.43,True
How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Four,Â£46.01,True
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Two,Â£28.25,True
Good in Bed (Cannie Shapiro #1),Five,Â£37.05,True
"Fruits Basket, Vol. 7 (Fruits Basket #7)",One,Â£19.57,True
For the Love: Fighting for Grace in a World of Impossible Standards,Three,Â£45.13,True
Finding God in the Ruins: How God Redeems Pain,Two,Â£46.64,True
Every Heart a Doorway (Every Heart A Doorway #1),Five,Â£12.16,True
Delivering the Truth (Quaker Midwife Mystery #1),Four,Â£20.89,True
Counted With the Stars (Out from Egypt #1),Five,Â£17.97,True
"Chronicles, Vol. 1",Two,Â£52.60,True
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,One,Â£25.77,True
Benjamin Franklin: An American Life,Three,Â£48.19,True
"At The Existentialist CafÃ©: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",Five,Â£29.93,True
A Summer In Europe,Two,Â£44.34,True
A Short History of Nearly Everything,Five,Â£52.40,True
A Gathering of Shadows (Shades of Magic #2),Four,Â£44.81,True
The Sound Of Love,Five,Â£57.84,True
The Rise and Fall of the Third Reich: A History of Nazi Germany,Two,Â£39.67,True
The Perks of Being a Wallflower,Three,Â£55.02,True
The Mysterious Affair at Styles (Hercule Poirot #1),Four,Â£24.80,True
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Four,Â£59.45,True
The Makings of a Fatherless Child,Two,Â£31.58,True
The Joy of Cooking,Four,Â£43.27,True
The Invention of Wings,One,Â£37.34,True
The Hobbit (Middle-Earth Universe),Five,Â£17.80,True
The Great Railway Bazaar,One,Â£30.54,True
The Golden Compass (His Dark Materials #1),One,Â£18.77,True
The God Delusion,Three,Â£46.85,True
The Girl You Left Behind (The Girl You Left Behind #1),One,Â£15.79,True
The Fellowship of the Ring (The Lord of the Rings #1),Two,Â£10.27,True
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Five,Â£15.42,True
The Barefoot Contessa Cookbook,Five,Â£59.92,True
Tell the Wolves I'm Home,Two,Â£50.96,True
Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,Three,Â£30.60,True
Pride and Prejudice,Four,Â£19.27,True
Musicophilia: Tales of Music and the Brain,One,Â£46.58,True
Mere Christianity,Three,Â£48.51,True
Me Before You (Me Before You #1),One,Â£19.02,True
In the Woods (Dublin Murder Squad #1),Two,Â£38.38,True
In Cold Blood,Four,Â£49.98,True
How to Stop Worrying and Start Living,Five,Â£46.49,True
Give It Back,Two,Â£18.32,True
"Girl, Interrupted",Three,Â£42.14,True
Fun Home: A Family Tragicomic,Four,Â£56.59,True
"Fruits Basket, Vol. 6 (Fruits Basket #6)",Four,Â£20.96,True
Deception Point,Four,Â£40.32,True
"Death Note, Vol. 6: Give-and-Take (Death Note #6)",Three,Â£36.39,True
Catherine the Great: Portrait of a Woman,Four,Â£58.55,True
Better Homes and Gardens New Cook Book,Three,Â£39.61,True
An Unquiet Mind: A Memoir of Moods and Madness,Three,Â£21.30,True
A Year in Provence (Provence #1),Four,Â£56.88,True
World Without End (The Pillars of the Earth #2),Four,Â£32.97,True
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Four,Â£47.31,True
Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Two,Â£48.67,True
Where She Went (If I Stay #2),Four,Â£41.73,True
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Four,Â£53.68,True
Two Summers,One,Â£14.64,True
This Is Your Brain on Music: The Science of a Human Obsession,One,Â£38.40,True
The Secret Garden,Four,Â£15.08,True
The Raven King (The Raven Cycle #4),Two,Â£30.57,True
The Raven Boys (The Raven Cycle #1),Four,Â£57.74,True
The Power Greens Cookbook: 140 Delicious Superfood Recipes,Five,Â£11.05,True
The Metamorphosis,One,Â£28.58,True
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,Five,Â£42.91,True
The Little Paris Bookshop,Three,Â£24.73,True
The Hiding Place,Four,Â£55.91,True
The Grand Design,Three,Â£13.76,True
The Firm,Three,Â£45.56,True
The Fault in Our Stars,One,Â£47.22,True
The False Prince (The Ascendance Trilogy #1),Five,Â£56.00,True
The Expatriates,Two,Â£44.58,True
The Dream Thieves (The Raven Cycle #2),One,Â£34.50,True
The Darkest Corners,Five,Â£11.33,True
The Crossover,Four,Â£38.77,True
The 5th Wave (The 5th Wave #1),Two,Â£11.83,True
Tell the Wind and Fire,Three,Â£45.51,True
Tell Me Three Things,One,Â£41.81,True
Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Four,Â£25.15,True
Siddhartha,Five,Â£34.22,True
Shiver (The Wolves of Mercy Falls #1),Five,Â£16.23,True
Remember Me?,Three,Â£11.48,True
Red Dragon (Hannibal Lecter #1),Three,Â£23.37,True
Peak: Secrets from the New Science of Expertise,Two,Â£16.28,True
My Mother Was Nuts,Four,Â£31.63,True
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Five,Â£24.91,True
Maybe Something Beautiful: How Art Transformed a Neighborhood,One,Â£22.54,True
Lola and the Boy Next Door (Anna and the French Kiss #2),Four,Â£23.63,True
Logan Kade (Fallen Crest High #5.5),Two,Â£13.12,True
Last One Home (New Beginnings #1),Three,Â£59.98,True
Killing Floor (Jack Reacher #1),Four,Â£31.49,True
Kill the Boy Band,Five,Â£15.52,True
Isla and the Happily Ever After (Anna and the French Kiss #3),Five,Â£48.13,True
If I Stay (If I Stay #1),Five,Â£38.13,True
I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),Two,Â£36.55,True
Harry Potter and the Deathly Hallows (Harry Potter #7),One,Â£23.32,True
"Fruits Basket, Vol. 5 (Fruits Basket #5)",One,Â£16.33,True
Foundation (Foundation (Publication Order) #1),One,Â£32.42,True
Fool Me Once,One,Â£16.96,True
Find Her (Detective D.D. Warren #8),One,Â£22.37,True
Evicted: Poverty and Profit in the American City,One,Â£42.27,True
Drama,Two,Â£38.70,True
Dracula the Un-Dead,Five,Â£35.63,True
Digital Fortress,Five,Â£58.00,True
"Death Note, Vol. 5: Whiteout (Death Note #5)",One,Â£52.41,True
"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Three,Â£32.35,True
Critique of Pure Reason,One,Â£20.75,True
Booked,Five,Â£17.49,True
"Blue Lily, Lily Blue (The Raven Cycle #3)",Five,Â£34.13,True
Approval Junkie: Adventures in Caring Too Much,Five,Â£58.81,True
An Abundance of Katherines,Five,Â£10.00,True
America's War for the Greater Middle East: A Military History,Two,Â£51.22,True
Alight (The Generations Trilogy #2),Four,Â£58.59,True
A Girl's Guide to Moving On (New Beginnings #2),One,Â£31.30,True
A Game of Thrones (A Song of Ice and Fire #1),Two,Â£46.42,True
A Feast for Crows (A Song of Ice and Fire #4),Four,Â£17.21,True
A Clash of Kings (A Song of Ice and Fire #2),Three,Â£10.79,True
